Altium Designer Pick and Place Locations
D:\Projects\2021\SmartStepper_21\hardware\Rev1.0\Project Outputs for SmartStepper_21_r1.0\Pick Place for panel.csv

========================================================================================================================
File Design Information:

Date:       24/02/21
Time:       11:38
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"LED1","LTST-C190KRKT","TopLayer","LTST-C190KRKT","65.7968","43.6992","180","LED SUPER RED CLEAR 0603 SMD 20mA Vf=2V","65.7968","43.6992","65.0468","43.6992"
"L2","10uH","TopLayer","IND_0805_H","45.1358","41.9212","180","FIXED IND 10UH 500MA 300 MOHM","45.1358","41.9212","45.8858","41.9212"
"J1","S6B-XH-A","TopLayer","S6B-XH-A","66.4718","53.5052","270","CONN HEADER R/A 6POS 2.5MM","66.4718","47.2552","66.4718","47.2552"
"FB1","1K Ohms @100Mhz","TopLayer","IND_0402_H","52.7108","32.0152","90","FILTER CHIP 1000 OHM 250MA 0402","52.7108","32.0152","52.7108","31.5152"
"D1","BAT54CW-115","BottomLayer","BAT54CW-115","70.7028","49.5802","360","DIODE SCHOTTKY 30V DL CC SOT323 200mA","69.5528","50.2302","71.3528","48.3302"
"C31","0.1uF","BottomLayer","CAP_0402_H","53.0098","57.0812","90","CAP CER 0.1UF 50V 10% X7R 0402","53.0098","57.0812","53.0098","56.6062"
"C30","0.1uF","TopLayer","CAP_0402_H","48.9224","49.0332","270","CAP CER 0.1UF 50V 10% X7R 0402","48.9224","49.0332","48.9224","49.5082"
"C29","0.1uF","BottomLayer","CAP_0402_H","47.4218","36.9242","360","CAP CER 0.1UF 50V 10% X7R 0402","47.4218","36.9242","46.9468","36.9242"
"C28","4.7uF","BottomLayer","CAP_0402_H","40.7608","44.2252","360","CAP 0402 CER 4.7UF 6.3V X5R 20%","40.7608","44.2252","40.2858","44.2252"
"C27","0.1uF","BottomLayer","CAP_0402_H","54.3722","54.6212","360","CAP CER 0.1UF 50V 10% X7R 0402","54.3722","54.6212","53.8972","54.6212"
"C26","0.1uF","TopLayer","CAP_0402_H","54.2810","31.5072","360","CAP CER 0.1UF 50V 10% X7R 0402","54.2810","31.5072","53.8060","31.5072"
"C25","4.7uF","TopLayer","CAP_0402_H","54.2810","32.5232","360","CAP 0402 CER 4.7UF 6.3V X5R 20%","54.2810","32.5232","53.8060","32.5232"
"C23","15pF","TopLayer","CAP_0402_H","47.3756","31.7612","360","CAP 0402 CER 15PF 50V C0G 5%","47.3756","31.7612","46.9006","31.7612"
"C22","15pF","TopLayer","CAP_0402_H","46.6265","37.0190","180","CAP 0402 CER 15PF 50V C0G 5%","46.6265","37.0190","47.1015","37.0190"
"C21","4.7uF","TopLayer","CAP_0402_H","45.3898","43.4452","180","CAP 0402 CER 4.7UF 6.3V X5R 20%","45.3898","43.4452","45.8648","43.4452"
"C20","0.1uF","BottomLayer","CAP_0402_H","56.2905","38.4901","180","CAP CER 0.1UF 50V 10% X7R 0402","56.2905","38.4901","56.7655","38.4901"
"C19","0.1uF","BottomLayer","CAP_0402_H","56.3774","39.5313","180","CAP CER 0.1UF 50V 10% X7R 0402","56.3774","39.5313","56.8524","39.5313"
"C18","0.1uF","TopLayer","CAP_0402_H","60.2578","39.9292","90","CAP CER 0.1UF 50V 10% X7R 0402","60.2578","39.9292","60.2578","39.4542"
"C17","0.1uF","TopLayer","CAP_0402_H","59.8142","48.4922","360","CAP CER 0.1UF 50V 10% X7R 0402","59.8142","48.4922","59.3392","48.4922"
"C16","4.7uF","BottomLayer","CAP_0402_H","48.7788","39.8012","270","CAP 0402 CER 4.7UF 6.3V X5R 20%","48.7788","39.8012","48.7788","40.2762"
"C15","4.7uF","BottomLayer","CAP_0402_H","50.5882","36.7666","270","CAP 0402 CER 4.7UF 6.3V X5R 20%","50.5882","36.7666","50.5882","37.2416"
